source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N2-15,N3-15,500,50,false,false,P0-5,
N3-15,N2-15,500,50,false,false,P1-5,
N3-15,N4-15,500,50,false,false,P1-5,
N4-15,N3-15,500,50,false,false,P1-5,
N4-15,N5-15,500,50,false,false,P1-5,
N5-15,N4-15,500,50,false,false,P1-5,
N5-15,N6-15,500,50,false,false,P1-5,
N6-15,N5-15,500,50,false,false,P2-5,
N6-15,N7-15,500,50,false,false,P2-5,
N7-15,N6-15,500,50,false,false,P2-5,
N7-15,N8-15,500,50,false,false,P2-5,
N8-15,N7-15,500,50,false,false,P2-5,
N8-15,N9-15,500,50,false,false,P2-5,
N9-15,N8-15,500,50,false,false,P3-5,
N9-15,N10-15,500,50,false,false,P3-5,
N10-15,N9-15,500,50,false,false,P3-5,
N10-15,N11-15,500,50,false,false,P3-5,
N11-15,N10-15,500,50,false,false,P3-5,
N11-15,N12-15,500,50,false,false,P3-5,
N12-15,N11-15,500,50,false,false,P4-5,
N12-15,N13-15,500,50,false,false,P4-5,
N13-15,N12-15,500,50,false,false,P4-5,
N13-15,N14-15,500,50,false,false,P4-5,
N14-15,N13-15,500,50,false,false,P4-5,
N14-15,N15-15,500,50,false,false,P4-5,
N15-15,N14-15,500,50,false,false,P5-5,
N15-15,N16-15,500,50,false,false,P5-5,
N16-15,N15-15,500,50,false,false,P5-5,
N16-15,N17-15,500,50,false,false,P5-5,
N17-15,N16-15,500,50,false,false,P5-5,
N0-16,N1-16,500,50,false,false,P0-5,
N1-16,N0-16,500,50,false,false,P0-5,
N1-16,N2-16,500,50,false,false,P0-5,
N2-16,N1-16,500,50,false,false,P0-5,
N2-16,N3-16,500,50,false,false,P0-5,
N3-16,N2-16,500,50,false,false,P1-5,
N3-16,N4-16,500,50,false,false,P1-5,
N4-16,N3-16,500,50,false,false,P1-5,
N4-16,N5-16,500,50,false,false,P1-5,
N5-16,N4-16,500,50,false,false,P1-5,
N5-16,N6-16,500,50,false,false,P1-5,
N6-16,N5-16,500,50,false,false,P2-5,
N6-16,N7-16,500,50,false,false,P2-5,
N7-16,N6-16,500,50,false,false,P2-5,
N7-16,N8-16,500,50,false,false,P2-5,
N8-16,N7-16,500,50,false,false,P2-5,
N8-16,N9-16,500,50,false,false,P2-5,
N9-16,N8-16,500,50,false,false,P3-5,
N9-16,N10-16,500,50,false,false,P3-5,
N10-16,N9-16,500,50,false,false,P3-5,
N10-16,N11-16,500,50,false,false,P3-5,
N11-16,N10-16,500,50,false,false,P3-5,
N11-16,N12-16,500,50,false,false,P3-5,
N12-16,N11-16,500,50,false,false,P4-5,
N12-16,N13-16,500,50,false,false,P4-5,
N13-16,N12-16,500,50,false,false,P4-5,
N13-16,N14-16,500,50,false,false,P4-5,
N14-16,N13-16,500,50,false,false,P4-5,
N14-16,N15-16,500,50,false,false,P4-5,
N15-16,N14-16,500,50,false,false,P5-5,
N15-16,N16-16,500,50,false,false,P5-5,
N16-16,N15-16,500,50,false,false,P5-5,
N16-16,N17-16,500,50,false,false,P5-5,
N17-16,N16-16,500,50,false,false,P5-5,
N0-17,N1-17,500,50,false,false,P0-5,
N1-17,N0-17,500,50,false,false,P0-5,
N1-17,N2-17,500,50,false,false,P0-5,
N2-17,N1-17,500,50,false,false,P0-5,
N2-17,N3-17,500,50,false,false,P0-5,
N3-17,N2-17,500,50,false,false,P1-5,
N3-17,N4-17,500,50,false,false,P1-5,
N4-17,N3-17,500,50,false,false,P1-5,
N4-17,N5-17,500,50,false,false,P1-5,
N5-17,N4-17,500,50,false,false,P1-5,
N5-17,N6-17,500,50,false,false,P1-5,
N6-17,N5-17,500,50,false,false,P2-5,
N6-17,N7-17,500,50,false,false,P2-5,
N7-17,N6-17,500,50,false,false,P2-5,
N7-17,N8-17,500,50,false,false,P2-5,
N8-17,N7-17,500,50,false,false,P2-5,
N8-17,N9-17,500,50,false,false,P2-5,
N9-17,N8-17,500,50,false,false,P3-5,
N9-17,N10-17,500,50,false,false,P3-5,
N10-17,N9-17,500,50,false,false,P3-5,
N10-17,N11-17,500,50,false,false,P3-5,
N11-17,N10-17,500,50,false,false,P3-5,
N11-17,N12-17,500,50,false,false,P3-5,
N12-17,N11-17,500,50,false,false,P4-5,
N12-17,N13-17,500,50,false,false,P4-5,
N13-17,N12-17,500,50,false,false,P4-5,
N13-17,N14-17,500,50,false,false,P4-5,
N14-17,N13-17,500,50,false,false,P4-5,
N14-17,N15-17,500,50,false,false,P4-5,
N15-17,N14-17,500,50,false,false,P5-5,
N15-17,N16-17,500,50,false,false,P5-5,
N16-17,N15-17,500,50,false,false,P5-5,
N16-17,N17-17,500,50,false,false,P5-5,
N17-17,N16-17,500,50,false,false,P5-5,
N0-0,N0-17,500,50,false,false,P0-0,
N0-17,N0-0,500,50,false,false,P0-5,
N1-0,N1-17,500,50,false,false,P0-0,
N1-17,N1-0,500,50,false,false,P0-5,
N2-0,N2-17,500,50,false,false,P0-0,
N2-17,N2-0,500,50,false,false,P0-5,
N3-0,N3-17,500,50,false,false,P1-0,
N3-17,N3-0,500,50,false,false,P1-5,
N4-0,N4-17,500,50,false,false,P1-0,
N4-17,N4-0,500,50,false,false,P1-5,
N5-0,N5-17,500,50,false,false,P1-0,
N5-17,N5-0,500,50,false,false,P1-5,
N6-0,N6-17,500,50,false,false,P2-0,
N6-17,N6-0,500,50,false,false,P2-5,
N7-0,N7-17,500,50,false,false,P2-0,
N7-17,N7-0,500,50,false,false,P2-5,
N8-0,N8-17,500,50,false,false,P2-0,
N8-17,N8-0,500,50,false,false,P2-5,
N9-0,N9-17,500,50,false,false,P3-0,
N9-17,N9-0,500,50,false,false,P3-5,
N10-0,N10-17,500,50,false,false,P3-0,
N10-17,N10-0,500,50,false,false,P3-5,
N11-0,N11-17,500,50,false,false,P3-0,
N11-17,N11-0,500,50,false,false,P3-5,
N12-0,N12-17,500,50,false,false,P4-0,
N12-17,N12-0,500,50,false,false,P4-5,
N13-0,N13-17,500,50,false,false,P4-0,
N13-17,N13-0,500,50,false,false,P4-5,
N14-0,N14-17,500,50,false,false,P4-0,
N14-17,N14-0,500,50,false,false,P4-5,
N15-0,N15-17,500,50,false,false,P5-0,
N15-17,N15-0,500,50,false,false,P5-5,
N16-0,N16-17,500,50,false,false,P5-0,
N16-17,N16-0,500,50,false,false,P5-5,
N17-0,N17-17,500,50,false,false,P5-0,
N17-17,N17-0,500,50,false,false,P5-5,
