source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N14-32,N14-33,500,50,false,false,4-10,
N14-33,N14-32,500,50,false,false,4-11,
N14-33,N14-34,500,50,false,false,4-11,
N14-34,N14-33,500,50,false,false,4-11,
N14-34,N14-35,500,50,false,false,4-11,
N14-35,N14-34,500,50,false,false,4-11,
N14-35,N14-36,500,50,false,false,4-11,
N14-36,N14-35,500,50,false,false,4-12,
N14-36,N14-37,500,50,false,false,4-12,
N14-37,N14-36,500,50,false,false,4-12,
N14-37,N14-38,500,50,false,false,4-12,
N14-38,N14-37,500,50,false,false,4-12,
N14-38,N14-39,500,50,false,false,4-12,
N14-39,N14-38,500,50,false,false,4-13,
N14-39,N14-40,500,50,false,false,4-13,
N14-40,N14-39,500,50,false,false,4-13,
N14-40,N14-41,500,50,false,false,4-13,
N14-41,N14-40,500,50,false,false,4-13,
N15-0,N15-1,500,50,false,false,5-0,
N15-1,N15-0,500,50,false,false,5-0,
N15-1,N15-2,500,50,false,false,5-0,
N15-2,N15-1,500,50,false,false,5-0,
N15-2,N15-3,500,50,false,false,5-0,
N15-3,N15-2,500,50,false,false,5-1,
N15-3,N15-4,500,50,false,false,5-1,
N15-4,N15-3,500,50,false,false,5-1,
N15-4,N15-5,500,50,false,false,5-1,
N15-5,N15-4,500,50,false,false,5-1,
N15-5,N15-6,500,50,false,false,5-1,
N15-6,N15-5,500,50,false,false,5-2,
N15-6,N15-7,500,50,false,false,5-2,
N15-7,N15-6,500,50,false,false,5-2,
N15-7,N15-8,500,50,false,false,5-2,
N15-8,N15-7,500,50,false,false,5-2,
N15-8,N15-9,500,50,false,false,5-2,
N15-9,N15-8,500,50,false,false,5-3,
N15-9,N15-10,500,50,false,false,5-3,
N15-10,N15-9,500,50,false,false,5-3,
N15-10,N15-11,500,50,false,false,5-3,
N15-11,N15-10,500,50,false,false,5-3,
N15-11,N15-12,500,50,false,false,5-3,
N15-12,N15-11,500,50,false,false,5-4,
N15-12,N15-13,500,50,false,false,5-4,
N15-13,N15-12,500,50,false,false,5-4,
N15-13,N15-14,500,50,false,false,5-4,
N15-14,N15-13,500,50,false,false,5-4,
N15-14,N15-15,500,50,false,false,5-4,
N15-15,N15-14,500,50,false,false,5-5,
N15-15,N15-16,500,50,false,false,5-5,
N15-16,N15-15,500,50,false,false,5-5,
N15-16,N15-17,500,50,false,false,5-5,
N15-17,N15-16,500,50,false,false,5-5,
N15-17,N15-18,500,50,false,false,5-5,
N15-18,N15-17,500,50,false,false,5-6,
N15-18,N15-19,500,50,false,false,5-6,
N15-19,N15-18,500,50,false,false,5-6,
N15-19,N15-20,500,50,false,false,5-6,
N15-20,N15-19,500,50,false,false,5-6,
N15-20,N15-21,500,50,false,false,5-6,
N15-21,N15-20,500,50,false,false,5-7,
N15-21,N15-22,500,50,false,false,5-7,
N15-22,N15-21,500,50,false,false,5-7,
N15-22,N15-23,500,50,false,false,5-7,
N15-23,N15-22,500,50,false,false,5-7,
N15-23,N15-24,500,50,false,false,5-7,
N15-24,N15-23,500,50,false,false,5-8,
N15-24,N15-25,500,50,false,false,5-8,
N15-25,N15-24,500,50,false,false,5-8,
N15-25,N15-26,500,50,false,false,5-8,
N15-26,N15-25,500,50,false,false,5-8,
N15-26,N15-27,500,50,false,false,5-8,
N15-27,N15-26,500,50,false,false,5-9,
N15-27,N15-28,500,50,false,false,5-9,
N15-28,N15-27,500,50,false,false,5-9,
N15-28,N15-29,500,50,false,false,5-9,
N15-29,N15-28,500,50,false,false,5-9,
N15-29,N15-30,500,50,false,false,5-9,
N15-30,N15-29,500,50,false,false,5-10,
N15-30,N15-31,500,50,false,false,5-10,
N15-31,N15-30,500,50,false,false,5-10,
N15-31,N15-32,500,50,false,false,5-10,
N15-32,N15-31,500,50,false,false,5-10,
N15-32,N15-33,500,50,false,false,5-10,
N15-33,N15-32,500,50,false,false,5-11,
N15-33,N15-34,500,50,false,false,5-11,
N15-34,N15-33,500,50,false,false,5-11,
N15-34,N15-35,500,50,false,false,5-11,
N15-35,N15-34,500,50,false,false,5-11,
N15-35,N15-36,500,50,false,false,5-11,
N15-36,N15-35,500,50,false,false,5-12,
N15-36,N15-37,500,50,false,false,5-12,
N15-37,N15-36,500,50,false,false,5-12,
N15-37,N15-38,500,50,false,false,5-12,
N15-38,N15-37,500,50,false,false,5-12,
N15-38,N15-39,500,50,false,false,5-12,
N15-39,N15-38,500,50,false,false,5-13,
N15-39,N15-40,500,50,false,false,5-13,
N15-40,N15-39,500,50,false,false,5-13,
N15-40,N15-41,500,50,false,false,5-13,
N15-41,N15-40,500,50,false,false,5-13,
N16-0,N16-1,500,50,false,false,5-0,
N16-1,N16-0,500,50,false,false,5-0,
N16-1,N16-2,500,50,false,false,5-0,
N16-2,N16-1,500,50,false,false,5-0,
N16-2,N16-3,500,50,false,false,5-0,
N16-3,N16-2,500,50,false,false,5-1,
N16-3,N16-4,500,50,false,false,5-1,
N16-4,N16-3,500,50,false,false,5-1,
N16-4,N16-5,500,50,false,false,5-1,
N16-5,N16-4,500,50,false,false,5-1,
N16-5,N16-6,500,50,false,false,5-1,
N16-6,N16-5,500,50,false,false,5-2,
N16-6,N16-7,500,50,false,false,5-2,
N16-7,N16-6,500,50,false,false,5-2,
N16-7,N16-8,500,50,false,false,5-2,
N16-8,N16-7,500,50,false,false,5-2,
N16-8,N16-9,500,50,false,false,5-2,
N16-9,N16-8,500,50,false,false,5-3,
N16-9,N16-10,500,50,false,false,5-3,
N16-10,N16-9,500,50,false,false,5-3,
N16-10,N16-11,500,50,false,false,5-3,
N16-11,N16-10,500,50,false,false,5-3,
N16-11,N16-12,500,50,false,false,5-3,
N16-12,N16-11,500,50,false,false,5-4,
N16-12,N16-13,500,50,false,false,5-4,
N16-13,N16-12,500,50,false,false,5-4,
N16-13,N16-14,500,50,false,false,5-4,
N16-14,N16-13,500,50,false,false,5-4,
N16-14,N16-15,500,50,false,false,5-4,
N16-15,N16-14,500,50,false,false,5-5,
N16-15,N16-16,500,50,false,false,5-5,
N16-16,N16-15,500,50,false,false,5-5,
N16-16,N16-17,500,50,false,false,5-5,
N16-17,N16-16,500,50,false,false,5-5,
N16-17,N16-18,500,50,false,false,5-5,
N16-18,N16-17,500,50,false,false,5-6,
N16-18,N16-19,500,50,false,false,5-6,
N16-19,N16-18,500,50,false,false,5-6,
N16-19,N16-20,500,50,false,false,5-6,
N16-20,N16-19,500,50,false,false,5-6,
N16-20,N16-21,500,50,false,false,5-6,
N16-21,N16-20,500,50,false,false,5-7,
N16-21,N16-22,500,50,false,false,5-7,
N16-22,N16-21,500,50,false,false,5-7,
N16-22,N16-23,500,50,false,false,5-7,
N16-23,N16-22,500,50,false,false,5-7,
N16-23,N16-24,500,50,false,false,5-7,
N16-24,N16-23,500,50,false,false,5-8,
N16-24,N16-25,500,50,false,false,5-8,
N16-25,N16-24,500,50,false,false,5-8,
N16-25,N16-26,500,50,false,false,5-8,
N16-26,N16-25,500,50,false,false,5-8,
N16-26,N16-27,500,50,false,false,5-8,
N16-27,N16-26,500,50,false,false,5-9,
N16-27,N16-28,500,50,false,false,5-9,
N16-28,N16-27,500,50,false,false,5-9,
N16-28,N16-29,500,50,false,false,5-9,
N16-29,N16-28,500,50,false,false,5-9,
N16-29,N16-30,500,50,false,false,5-9,
N16-30,N16-29,500,50,false,false,5-10,
N16-30,N16-31,500,50,false,false,5-10,
N16-31,N16-30,500,50,false,false,5-10,
N16-31,N16-32,500,50,false,false,5-10,
N16-32,N16-31,500,50,false,false,5-10,
N16-32,N16-33,500,50,false,false,5-10,
N16-33,N16-32,500,50,false,false,5-11,
N16-33,N16-34,500,50,false,false,5-11,
N16-34,N16-33,500,50,false,false,5-11,
N16-34,N16-35,500,50,false,false,5-11,
N16-35,N16-34,500,50,false,false,5-11,
N16-35,N16-36,500,50,false,false,5-11,
N16-36,N16-35,500,50,false,false,5-12,
N16-36,N16-37,500,50,false,false,5-12,
N16-37,N16-36,500,50,false,false,5-12,
N16-37,N16-38,500,50,false,false,5-12,
N16-38,N16-37,500,50,false,false,5-12,
N16-38,N16-39,500,50,false,false,5-12,
N16-39,N16-38,500,50,false,false,5-13,
N16-39,N16-40,500,50,false,false,5-13,
N16-40,N16-39,500,50,false,false,5-13,
N16-40,N16-41,500,50,false,false,5-13,
N16-41,N16-40,500,50,false,false,5-13,
N17-0,N17-1,500,50,false,false,5-0,
N17-1,N17-0,500,50,false,false,5-0,
N17-1,N17-2,500,50,false,false,5-0,
N17-2,N17-1,500,50,false,false,5-0,
N17-2,N17-3,500,50,false,false,5-0,
N17-3,N17-2,500,50,false,false,5-1,
N17-3,N17-4,500,50,false,false,5-1,
N17-4,N17-3,500,50,false,false,5-1,
N17-4,N17-5,500,50,false,false,5-1,
N17-5,N17-4,500,50,false,false,5-1,
N17-5,N17-6,500,50,false,false,5-1,
N17-6,N17-5,500,50,false,false,5-2,
N17-6,N17-7,500,50,false,false,5-2,
N17-7,N17-6,500,50,false,false,5-2,
N17-7,N17-8,500,50,false,false,5-2,
N17-8,N17-7,500,50,false,false,5-2,
N17-8,N17-9,500,50,false,false,5-2,
N17-9,N17-8,500,50,false,false,5-3,
N17-9,N17-10,500,50,false,false,5-3,
N17-10,N17-9,500,50,false,false,5-3,
N17-10,N17-11,500,50,false,false,5-3,
N17-11,N17-10,500,50,false,false,5-3,
N17-11,N17-12,500,50,false,false,5-3,
N17-12,N17-11,500,50,false,false,5-4,
N17-12,N17-13,500,50,false,false,5-4,
N17-13,N17-12,500,50,false,false,5-4,
N17-13,N17-14,500,50,false,false,5-4,
N17-14,N17-13,500,50,false,false,5-4,
N17-14,N17-15,500,50,false,false,5-4,
N17-15,N17-14,500,50,false,false,5-5,
N17-15,N17-16,500,50,false,false,5-5,
N17-16,N17-15,500,50,false,false,5-5,
N17-16,N17-17,500,50,false,false,5-5,
N17-17,N17-16,500,50,false,false,5-5,
N17-17,N17-18,500,50,false,false,5-5,
N17-18,N17-17,500,50,false,false,5-6,
N17-18,N17-19,500,50,false,false,5-6,
N17-19,N17-18,500,50,false,false,5-6,
N17-19,N17-20,500,50,false,false,5-6,
N17-20,N17-19,500,50,false,false,5-6,
N17-20,N17-21,500,50,false,false,5-6,
N17-21,N17-20,500,50,false,false,5-7,
N17-21,N17-22,500,50,false,false,5-7,
N17-22,N17-21,500,50,false,false,5-7,
N17-22,N17-23,500,50,false,false,5-7,
N17-23,N17-22,500,50,false,false,5-7,
N17-23,N17-24,500,50,false,false,5-7,
N17-24,N17-23,500,50,false,false,5-8,
N17-24,N17-25,500,50,false,false,5-8,
N17-25,N17-24,500,50,false,false,5-8,
N17-25,N17-26,500,50,false,false,5-8,
N17-26,N17-25,500,50,false,false,5-8,
N17-26,N17-27,500,50,false,false,5-8,
N17-27,N17-26,500,50,false,false,5-9,
N17-27,N17-28,500,50,false,false,5-9,
N17-28,N17-27,500,50,false,false,5-9,
N17-28,N17-29,500,50,false,false,5-9,
N17-29,N17-28,500,50,false,false,5-9,
N17-29,N17-30,500,50,false,false,5-9,
N17-30,N17-29,500,50,false,false,5-10,
N17-30,N17-31,500,50,false,false,5-10,
N17-31,N17-30,500,50,false,false,5-10,
N17-31,N17-32,500,50,false,false,5-10,
N17-32,N17-31,500,50,false,false,5-10,
N17-32,N17-33,500,50,false,false,5-10,
N17-33,N17-32,500,50,false,false,5-11,
N17-33,N17-34,500,50,false,false,5-11,
N17-34,N17-33,500,50,false,false,5-11,
N17-34,N17-35,500,50,false,false,5-11,
N17-35,N17-34,500,50,false,false,5-11,
N17-35,N17-36,500,50,false,false,5-11,
N17-36,N17-35,500,50,false,false,5-12,
N17-36,N17-37,500,50,false,false,5-12,
N17-37,N17-36,500,50,false,false,5-12,
N17-37,N17-38,500,50,false,false,5-12,
N17-38,N17-37,500,50,false,false,5-12,
N17-38,N17-39,500,50,false,false,5-12,
N17-39,N17-38,500,50,false,false,5-13,
N17-39,N17-40,500,50,false,false,5-13,
N17-40,N17-39,500,50,false,false,5-13,
N17-40,N17-41,500,50,false,false,5-13,
N17-41,N17-40,500,50,false,false,5-13,
N18-0,N18-1,500,50,false,false,6-0,
N18-1,N18-0,500,50,false,false,6-0,
N18-1,N18-2,500,50,false,false,6-0,
N18-2,N18-1,500,50,false,false,6-0,
N18-2,N18-3,500,50,false,false,6-0,
N18-3,N18-2,500,50,false,false,6-1,
N18-3,N18-4,500,50,false,false,6-1,
N18-4,N18-3,500,50,false,false,6-1,
N18-4,N18-5,500,50,false,false,6-1,
N18-5,N18-4,500,50,false,false,6-1,
N18-5,N18-6,500,50,false,false,6-1,
N18-6,N18-5,500,50,false,false,6-2,
N18-6,N18-7,500,50,false,false,6-2,
N18-7,N18-6,500,50,false,false,6-2,
N18-7,N18-8,500,50,false,false,6-2,
N18-8,N18-7,500,50,false,false,6-2,
N18-8,N18-9,500,50,false,false,6-2,
N18-9,N18-8,500,50,false,false,6-3,
N18-9,N18-10,500,50,false,false,6-3,
N18-10,N18-9,500,50,false,false,6-3,
N18-10,N18-11,500,50,false,false,6-3,
N18-11,N18-10,500,50,false,false,6-3,
N18-11,N18-12,500,50,false,false,6-3,
N18-12,N18-11,500,50,false,false,6-4,
N18-12,N18-13,500,50,false,false,6-4,
N18-13,N18-12,500,50,false,false,6-4,
N18-13,N18-14,500,50,false,false,6-4,
N18-14,N18-13,500,50,false,false,6-4,
N18-14,N18-15,500,50,false,false,6-4,
N18-15,N18-14,500,50,false,false,6-5,
N18-15,N18-16,500,50,false,false,6-5,
N18-16,N18-15,500,50,false,false,6-5,
N18-16,N18-17,500,50,false,false,6-5,
N18-17,N18-16,500,50,false,false,6-5,
N18-17,N18-18,500,50,false,false,6-5,
N18-18,N18-17,500,50,false,false,6-6,
N18-18,N18-19,500,50,false,false,6-6,
N18-19,N18-18,500,50,false,false,6-6,
N18-19,N18-20,500,50,false,false,6-6,
N18-20,N18-19,500,50,false,false,6-6,
N18-20,N18-21,500,50,false,false,6-6,
N18-21,N18-20,500,50,false,false,6-7,
N18-21,N18-22,500,50,false,false,6-7,
N18-22,N18-21,500,50,false,false,6-7,
N18-22,N18-23,500,50,false,false,6-7,
N18-23,N18-22,500,50,false,false,6-7,
N18-23,N18-24,500,50,false,false,6-7,
N18-24,N18-23,500,50,false,false,6-8,
N18-24,N18-25,500,50,false,false,6-8,
N18-25,N18-24,500,50,false,false,6-8,
N18-25,N18-26,500,50,false,false,6-8,
N18-26,N18-25,500,50,false,false,6-8,
N18-26,N18-27,500,50,false,false,6-8,
N18-27,N18-26,500,50,false,false,6-9,
N18-27,N18-28,500,50,false,false,6-9,
N18-28,N18-27,500,50,false,false,6-9,
N18-28,N18-29,500,50,false,false,6-9,
N18-29,N18-28,500,50,false,false,6-9,
N18-29,N18-30,500,50,false,false,6-9,
N18-30,N18-29,500,50,false,false,6-10,
N18-30,N18-31,500,50,false,false,6-10,
N18-31,N18-30,500,50,false,false,6-10,
N18-31,N18-32,500,50,false,false,6-10,
N18-32,N18-31,500,50,false,false,6-10,
N18-32,N18-33,500,50,false,false,6-10,
N18-33,N18-32,500,50,false,false,6-11,
N18-33,N18-34,500,50,false,false,6-11,
N18-34,N18-33,500,50,false,false,6-11,
N18-34,N18-35,500,50,false,false,6-11,
N18-35,N18-34,500,50,false,false,6-11,
N18-35,N18-36,500,50,false,false,6-11,
N18-36,N18-35,500,50,false,false,6-12,
N18-36,N18-37,500,50,false,false,6-12,
N18-37,N18-36,500,50,false,false,6-12,
N18-37,N18-38,500,50,false,false,6-12,
N18-38,N18-37,500,50,false,false,6-12,
N18-38,N18-39,500,50,false,false,6-12,
N18-39,N18-38,500,50,false,false,6-13,
N18-39,N18-40,500,50,false,false,6-13,
N18-40,N18-39,500,50,false,false,6-13,
N18-40,N18-41,500,50,false,false,6-13,
N18-41,N18-40,500,50,false,false,6-13,
N19-0,N19-1,500,50,false,false,6-0,
N19-1,N19-0,500,50,false,false,6-0,
N19-1,N19-2,500,50,false,false,6-0,
N19-2,N19-1,500,50,false,false,6-0,
N19-2,N19-3,500,50,false,false,6-0,
N19-3,N19-2,500,50,false,false,6-1,
N19-3,N19-4,500,50,false,false,6-1,
N19-4,N19-3,500,50,false,false,6-1,
N19-4,N19-5,500,50,false,false,6-1,
N19-5,N19-4,500,50,false,false,6-1,
N19-5,N19-6,500,50,false,false,6-1,
N19-6,N19-5,500,50,false,false,6-2,
N19-6,N19-7,500,50,false,false,6-2,
N19-7,N19-6,500,50,false,false,6-2,
N19-7,N19-8,500,50,false,false,6-2,
N19-8,N19-7,500,50,false,false,6-2,
N19-8,N19-9,500,50,false,false,6-2,
N19-9,N19-8,500,50,false,false,6-3,
N19-9,N19-10,500,50,false,false,6-3,
N19-10,N19-9,500,50,false,false,6-3,
N19-10,N19-11,500,50,false,false,6-3,
N19-11,N19-10,500,50,false,false,6-3,
N19-11,N19-12,500,50,false,false,6-3,
N19-12,N19-11,500,50,false,false,6-4,
N19-12,N19-13,500,50,false,false,6-4,
N19-13,N19-12,500,50,false,false,6-4,
N19-13,N19-14,500,50,false,false,6-4,
N19-14,N19-13,500,50,false,false,6-4,
N19-14,N19-15,500,50,false,false,6-4,
N19-15,N19-14,500,50,false,false,6-5,
N19-15,N19-16,500,50,false,false,6-5,
N19-16,N19-15,500,50,false,false,6-5,
N19-16,N19-17,500,50,false,false,6-5,
N19-17,N19-16,500,50,false,false,6-5,
N19-17,N19-18,500,50,false,false,6-5,
N19-18,N19-17,500,50,false,false,6-6,
N19-18,N19-19,500,50,false,false,6-6,
N19-19,N19-18,500,50,false,false,6-6,
N19-19,N19-20,500,50,false,false,6-6,
N19-20,N19-19,500,50,false,false,6-6,
N19-20,N19-21,500,50,false,false,6-6,
N19-21,N19-20,500,50,false,false,6-7,
N19-21,N19-22,500,50,false,false,6-7,
N19-22,N19-21,500,50,false,false,6-7,
N19-22,N19-23,500,50,false,false,6-7,
N19-23,N19-22,500,50,false,false,6-7,
N19-23,N19-24,500,50,false,false,6-7,
N19-24,N19-23,500,50,false,false,6-8,
N19-24,N19-25,500,50,false,false,6-8,
N19-25,N19-24,500,50,false,false,6-8,
N19-25,N19-26,500,50,false,false,6-8,
N19-26,N19-25,500,50,false,false,6-8,
N19-26,N19-27,500,50,false,false,6-8,
N19-27,N19-26,500,50,false,false,6-9,
N19-27,N19-28,500,50,false,false,6-9,
N19-28,N19-27,500,50,false,false,6-9,
N19-28,N19-29,500,50,false,false,6-9,
N19-29,N19-28,500,50,false,false,6-9,
N19-29,N19-30,500,50,false,false,6-9,
N19-30,N19-29,500,50,false,false,6-10,
N19-30,N19-31,500,50,false,false,6-10,
N19-31,N19-30,500,50,false,false,6-10,
N19-31,N19-32,500,50,false,false,6-10,
N19-32,N19-31,500,50,false,false,6-10,
N19-32,N19-33,500,50,false,false,6-10,
N19-33,N19-32,500,50,false,false,6-11,
N19-33,N19-34,500,50,false,false,6-11,
N19-34,N19-33,500,50,false,false,6-11,
N19-34,N19-35,500,50,false,false,6-11,
N19-35,N19-34,500,50,false,false,6-11,
N19-35,N19-36,500,50,false,false,6-11,
N19-36,N19-35,500,50,false,false,6-12,
N19-36,N19-37,500,50,false,false,6-12,
N19-37,N19-36,500,50,false,false,6-12,
N19-37,N19-38,500,50,false,false,6-12,
N19-38,N19-37,500,50,false,false,6-12,
N19-38,N19-39,500,50,false,false,6-12,
N19-39,N19-38,500,50,false,false,6-13,
N19-39,N19-40,500,50,false,false,6-13,
N19-40,N19-39,500,50,false,false,6-13,
N19-40,N19-41,500,50,false,false,6-13,
N19-41,N19-40,500,50,false,false,6-13,
N20-0,N20-1,500,50,false,false,6-0,
N20-1,N20-0,500,50,false,false,6-0,
N20-1,N20-2,500,50,false,false,6-0,
N20-2,N20-1,500,50,false,false,6-0,
N20-2,N20-3,500,50,false,false,6-0,
N20-3,N20-2,500,50,false,false,6-1,
N20-3,N20-4,500,50,false,false,6-1,
N20-4,N20-3,500,50,false,false,6-1,
N20-4,N20-5,500,50,false,false,6-1,
N20-5,N20-4,500,50,false,false,6-1,
N20-5,N20-6,500,50,false,false,6-1,
N20-6,N20-5,500,50,false,false,6-2,
N20-6,N20-7,500,50,false,false,6-2,
N20-7,N20-6,500,50,false,false,6-2,
N20-7,N20-8,500,50,false,false,6-2,
N20-8,N20-7,500,50,false,false,6-2,
N20-8,N20-9,500,50,false,false,6-2,
N20-9,N20-8,500,50,false,false,6-3,
N20-9,N20-10,500,50,false,false,6-3,
N20-10,N20-9,500,50,false,false,6-3,
N20-10,N20-11,500,50,false,false,6-3,
N20-11,N20-10,500,50,false,false,6-3,
N20-11,N20-12,500,50,false,false,6-3,
N20-12,N20-11,500,50,false,false,6-4,
N20-12,N20-13,500,50,false,false,6-4,
N20-13,N20-12,500,50,false,false,6-4,
N20-13,N20-14,500,50,false,false,6-4,
N20-14,N20-13,500,50,false,false,6-4,
N20-14,N20-15,500,50,false,false,6-4,
N20-15,N20-14,500,50,false,false,6-5,
N20-15,N20-16,500,50,false,false,6-5,
N20-16,N20-15,500,50,false,false,6-5,
N20-16,N20-17,500,50,false,false,6-5,
N20-17,N20-16,500,50,false,false,6-5,
N20-17,N20-18,500,50,false,false,6-5,
N20-18,N20-17,500,50,false,false,6-6,
N20-18,N20-19,500,50,false,false,6-6,
N20-19,N20-18,500,50,false,false,6-6,
N20-19,N20-20,500,50,false,false,6-6,
N20-20,N20-19,500,50,false,false,6-6,
N20-20,N20-21,500,50,false,false,6-6,
N20-21,N20-20,500,50,false,false,6-7,
N20-21,N20-22,500,50,false,false,6-7,
N20-22,N20-21,500,50,false,false,6-7,
N20-22,N20-23,500,50,false,false,6-7,
N20-23,N20-22,500,50,false,false,6-7,
N20-23,N20-24,500,50,false,false,6-7,
N20-24,N20-23,500,50,false,false,6-8,
N20-24,N20-25,500,50,false,false,6-8,
N20-25,N20-24,500,50,false,false,6-8,
N20-25,N20-26,500,50,false,false,6-8,
N20-26,N20-25,500,50,false,false,6-8,
N20-26,N20-27,500,50,false,false,6-8,
N20-27,N20-26,500,50,false,false,6-9,
N20-27,N20-28,500,50,false,false,6-9,
N20-28,N20-27,500,50,false,false,6-9,
N20-28,N20-29,500,50,false,false,6-9,
N20-29,N20-28,500,50,false,false,6-9,
N20-29,N20-30,500,50,false,false,6-9,
N20-30,N20-29,500,50,false,false,6-10,
N20-30,N20-31,500,50,false,false,6-10,
N20-31,N20-30,500,50,false,false,6-10,
N20-31,N20-32,500,50,false,false,6-10,
N20-32,N20-31,500,50,false,false,6-10,
N20-32,N20-33,500,50,false,false,6-10,
N20-33,N20-32,500,50,false,false,6-11,
N20-33,N20-34,500,50,false,false,6-11,
N20-34,N20-33,500,50,false,false,6-11,
N20-34,N20-35,500,50,false,false,6-11,
N20-35,N20-34,500,50,false,false,6-11,
N20-35,N20-36,500,50,false,false,6-11,
N20-36,N20-35,500,50,false,false,6-12,
N20-36,N20-37,500,50,false,false,6-12,
N20-37,N20-36,500,50,false,false,6-12,
N20-37,N20-38,500,50,false,false,6-12,
N20-38,N20-37,500,50,false,false,6-12,
N20-38,N20-39,500,50,false,false,6-12,
N20-39,N20-38,500,50,false,false,6-13,
N20-39,N20-40,500,50,false,false,6-13,
N20-40,N20-39,500,50,false,false,6-13,
N20-40,N20-41,500,50,false,false,6-13,
N20-41,N20-40,500,50,false,false,6-13,
N0-0,N20-0,500,50,false,false,0-0,
N20-0,N0-0,500,50,false,false,6-0,
N0-1,N20-1,500,50,false,false,0-0,
N20-1,N0-1,500,50,false,false,6-0,
N0-2,N20-2,500,50,false,false,0-0,
N20-2,N0-2,500,50,false,false,6-0,
N0-3,N20-3,500,50,false,false,0-1,
N20-3,N0-3,500,50,false,false,6-1,
N0-4,N20-4,500,50,false,false,0-1,
N20-4,N0-4,500,50,false,false,6-1,
N0-5,N20-5,500,50,false,false,0-1,
N20-5,N0-5,500,50,false,false,6-1,
N0-6,N20-6,500,50,false,false,0-2,
N20-6,N0-6,500,50,false,false,6-2,
N0-7,N20-7,500,50,false,false,0-2,
N20-7,N0-7,500,50,false,false,6-2,
N0-8,N20-8,500,50,false,false,0-2,
N20-8,N0-8,500,50,false,false,6-2,
N0-9,N20-9,500,50,false,false,0-3,
N20-9,N0-9,500,50,false,false,6-3,
N0-10,N20-10,500,50,false,false,0-3,
N20-10,N0-10,500,50,false,false,6-3,
N0-11,N20-11,500,50,false,false,0-3,
N20-11,N0-11,500,50,false,false,6-3,
N0-12,N20-12,500,50,false,false,0-4,
N20-12,N0-12,500,50,false,false,6-4,
N0-13,N20-13,500,50,false,false,0-4,
N20-13,N0-13,500,50,false,false,6-4,
N0-14,N20-14,500,50,false,false,0-4,
N20-14,N0-14,500,50,false,false,6-4,
N0-15,N20-15,500,50,false,false,0-5,
N20-15,N0-15,500,50,false,false,6-5,
N0-16,N20-16,500,50,false,false,0-5,
N20-16,N0-16,500,50,false,false,6-5,
N0-17,N20-17,500,50,false,false,0-5,
N20-17,N0-17,500,50,false,false,6-5,
N0-18,N20-18,500,50,false,false,0-6,
N20-18,N0-18,500,50,false,false,6-6,
N0-19,N20-19,500,50,false,false,0-6,
N20-19,N0-19,500,50,false,false,6-6,
N0-20,N20-20,500,50,false,false,0-6,
N20-20,N0-20,500,50,false,false,6-6,
N0-21,N20-21,500,50,false,false,0-7,
N20-21,N0-21,500,50,false,false,6-7,
N0-22,N20-22,500,50,false,false,0-7,
N20-22,N0-22,500,50,false,false,6-7,
N0-23,N20-23,500,50,false,false,0-7,
N20-23,N0-23,500,50,false,false,6-7,
N0-24,N20-24,500,50,false,false,0-8,
N20-24,N0-24,500,50,false,false,6-8,
N0-25,N20-25,500,50,false,false,0-8,
N20-25,N0-25,500,50,false,false,6-8,
N0-26,N20-26,500,50,false,false,0-8,
N20-26,N0-26,500,50,false,false,6-8,
N0-27,N20-27,500,50,false,false,0-9,
N20-27,N0-27,500,50,false,false,6-9,
N0-28,N20-28,500,50,false,false,0-9,
N20-28,N0-28,500,50,false,false,6-9,
N0-29,N20-29,500,50,false,false,0-9,
N20-29,N0-29,500,50,false,false,6-9,
N0-30,N20-30,500,50,false,false,0-10,
N20-30,N0-30,500,50,false,false,6-10,
N0-31,N20-31,500,50,false,false,0-10,
N20-31,N0-31,500,50,false,false,6-10,
N0-32,N20-32,500,50,false,false,0-10,
N20-32,N0-32,500,50,false,false,6-10,
N0-33,N20-33,500,50,false,false,0-11,
N20-33,N0-33,500,50,false,false,6-11,
N0-34,N20-34,500,50,false,false,0-11,
N20-34,N0-34,500,50,false,false,6-11,
N0-35,N20-35,500,50,false,false,0-11,
N20-35,N0-35,500,50,false,false,6-11,
N0-36,N20-36,500,50,false,false,0-12,
N20-36,N0-36,500,50,false,false,6-12,
N0-37,N20-37,500,50,false,false,0-12,
N20-37,N0-37,500,50,false,false,6-12,
N0-38,N20-38,500,50,false,false,0-12,
N20-38,N0-38,500,50,false,false,6-12,
N0-39,N20-39,500,50,false,false,0-13,
N20-39,N0-39,500,50,false,false,6-13,
N0-40,N20-40,500,50,false,false,0-13,
N20-40,N0-40,500,50,false,false,6-13,
N0-41,N20-41,500,50,false,false,0-13,
N20-41,N0-41,500,50,false,false,6-13,
N0-0,N1-0,500,50,false,false,0-0,
N1-0,N0-0,500,50,false,false,0-0,
N1-0,N2-0,500,50,false,false,0-0,
N2-0,N1-0,500,50,false,false,0-0,
N2-0,N3-0,500,50,false,false,0-0,
N3-0,N2-0,500,50,false,false,1-0,
N3-0,N4-0,500,50,false,false,1-0,
N4-0,N3-0,500,50,false,false,1-0,
N4-0,N5-0,500,50,false,false,1-0,
N5-0,N4-0,500,50,false,false,1-0,
N5-0,N6-0,500,50,false,false,1-0,
N6-0,N5-0,500,50,false,false,2-0,
N6-0,N7-0,500,50,false,false,2-0,
